variety_categories,ever_discounted,log_frequency,log_monetary,log_total_qty,log_avg_qty,cluster
4,0,5.808142489980444,10.823063083545637,8.982561092257445,3.218152671889838,0
4,0,5.703782474656201,10.503468727905512,8.845345196421732,3.1869329119890755,0
4,0,5.700443573390687,10.623355044612332,8.89959435992585,3.2422252539121046,0
4,1,5.713732805509369,12.431796624674964,10.827210596227578,5.1227412201541735,1
4,1,5.808142489980444,12.561998639075565,10.816171788816172,5.017658764454252,1
4,0,5.700443573390687,10.563908524916295,8.879611609982035,3.2230282653670006,0
4,0,5.676753802268282,10.613918013029517,8.866863661202087,3.233612071887673,0
4,1,5.771441123130016,12.67391469023445,10.809727948556782,5.047830720560812,1
4,0,5.66988092298052,10.713356539180829,8.840580188488795,3.214992863395372,0
4,1,5.662960480135946,12.445741341409903,10.661719979752007,5.008914883563343,1
4,0,5.631211781821365,10.510111782261513,8.803273982501045,3.2164267852518535,0
4,1,5.707110264748875,12.488877267535672,10.72731205673769,5.03006748241802,1
4,0,5.641907070938114,10.732823342191818,8.79300509129753,3.1962735526836203,0
4,0,5.683579767338681,10.717826840148582,8.859505484519133,3.2199673790767323,0
4,1,5.726847747587197,12.450772892705567,10.728671258963823,5.011745788380283,1
4,1,5.680172609017068,12.478900665765991,10.73343577458822,5.06300677415597,1
4,1,5.771441123130016,12.3441458149045,10.725291765304336,4.963958520143674,1
4,0,5.793013608384144,10.801840561099182,8.980046316633132,3.2303086908249132,0
4,0,5.717027701406222,10.57214043209066,8.80926561216931,3.1396468674182643,0
4,1,5.755742213586912,12.404408986687962,10.768569197003542,5.022584777807245,1
4,0,5.652489180268651,10.644171254641005,8.855378246041125,3.24597022279568,0
4,1,5.707110264748875,12.453821234868506,10.808939759229288,5.11118425275686,1
4,0,5.723585101952381,10.69393134772262,8.887790764195326,3.208593635677457,0
4,0,5.717027701406222,10.539588871745385,8.928507824313293,3.254026321260129,0
4,0,5.771441123130016,10.731485941879955,8.978029932837156,3.249162517473073,0
4,0,5.683579767338681,10.62937753868474,8.913550280493675,3.2719150345313377,0
4,0,5.723585101952381,10.624385348153993,8.902183446335016,3.2224105539527317,0
4,1,5.680172609017068,12.438247055607667,10.70342422727759,5.033187294457097,1
4,1,5.7745515455444085,12.51328157196205,10.790349473719472,5.025477867134184,1
4,0,5.733341276897746,10.695476170664215,8.95660873889395,3.265313192459739,0
4,1,5.655991810819852,12.46141349577266,10.670814131270324,5.024895702512532,1
4,1,5.765191102784844,12.637365136767158,10.802041920919985,5.0464232554587145,1
4,0,5.638354669333745,10.746771152263644,8.797850648931053,3.2043421493768593,0
4,1,5.62040086571715,12.491314743664198,10.623179288318186,5.013056602785266,1
4,1,5.723585101952381,12.639725875826706,10.799453120615684,5.08532701464915,1
4,0,5.655991810819852,10.659836736491574,8.812545770172237,3.2014619212459605,0
4,0,5.598421958998375,10.480839127441682,8.82497196556714,3.2689043792887795,0
4,0,5.786897381366708,10.814520285328893,9.002085433155724,3.2573862266384737,0
4,0,5.659482215759621,10.475592736540731,8.78615105486974,3.1727952730944784,0
4,0,5.802118375377063,10.765412274062552,8.976009475021396,3.2176629684429914,0
4,0,5.713732805509369,10.840521449654103,8.921857979353632,3.250810764117007,0
4,1,5.662960480135946,12.49204052459162,10.769221560793131,5.115737936786452,1
4,0,5.659482215759621,10.609984230725486,8.860215358901183,3.2438754004037342,0
4,0,5.75890177387728,10.687337953504253,8.946114375560743,3.230579224039107,0
4,0,5.793013608384144,10.72394886982691,8.95531908176395,3.206567977193604,0
4,1,5.66988092298052,12.547378858211585,10.699439485571743,5.039488368148275,1
4,0,5.697093486505405,10.606730845401817,8.89521858376562,3.241249910410534,0
4,0,5.634789603169249,10.686037498435931,8.824236617346639,3.233110940690073,0
4,0,5.771441123130016,10.765651294687242,8.913953858894255,3.1876431224371022,0
4,0,5.717027701406222,10.756275386829468,8.882530508433623,3.209858392063633,0
4,0,5.645446897643238,10.59847853225323,8.800415333145924,3.1999749185590005,0
4,0,5.703782474656201,10.592193887119794,8.883224230278994,3.223280824315713,0
4,0,5.659482215759621,10.642270642114772,8.841014310483892,3.2254277406879517,0
4,0,5.749392985908253,10.7001148569248,8.922924930641832,3.2174690850748626,0
4,0,5.683579767338681,10.696504728395205,8.857230494201946,3.217783077866963,0
4,1,5.768320995793772,12.495434181892595,10.810919157976958,5.0521241508539525,1
4,1,5.652489180268651,12.447319066645438,10.694487133263578,5.0519078913052216,1
4,0,5.641907070938114,10.479053177141292,8.831419819090131,3.2331506768320355,0
4,1,5.638354669333745,12.464679899726264,10.634580595510828,5.0064838315452045,1
4,1,5.723585101952381,12.426586582437,10.715594853494096,5.002008022040899,1
4,1,5.808142489980444,12.47482152336962,10.845699410361682,5.04699433237812,1
4,0,5.69035945432406,10.773613919809778,8.880307358983872,3.233413703740539,0
4,0,5.655991810819852,10.596542978886784,8.817297783866575,3.2060216327652773,0
4,1,5.583496308781699,12.35744484036908,10.625149300994275,5.05181345159804,1
4,0,5.673323267171493,10.378540288561902,8.834628222017367,3.2059652547580777,0
4,1,5.726847747587197,12.523927979463002,10.726148691628156,5.0092399855939584,1
4,0,5.68697535633982,10.33356169250612,8.875287128108384,3.2318524870939807,0
4,0,5.627621113690637,10.520424360138074,8.720134035412928,3.140192000954665,0
4,0,5.697093486505405,10.615881323479435,8.867568333206442,3.2146920006938777,0
4,1,5.60947179518496,12.364140998387965,10.656929888879828,5.057486137354596,1
4,0,5.799092654460526,10.75638790390693,8.960210955576986,3.2054117291833197,0
4,0,5.69035945432406,10.65564086940056,8.93958096672031,3.290423621842042,0
4,1,5.717027701406222,12.555380332755382,10.695438802154653,4.988522409450388,1
4,0,5.752572638825633,10.737684975690803,8.921057018157429,3.2126142236800597,0
4,1,5.645446897643238,12.398222083436409,10.612409652211436,4.977393832656872,1
4,1,5.655991810819852,12.396973668228592,10.638328347645203,4.99262614527495,1
4,1,5.652489180268651,12.369885425142778,10.736700976992914,5.09385820499743,1
4,0,5.683579767338681,10.679024530352484,8.872767529910936,3.232704678652229,0
4,0,5.564520407322694,10.56501273643192,8.73052880173936,3.2108436531709366,0
4,1,5.598421958998375,12.425506564659296,10.63052878474363,5.042273236587426,1
4,1,5.680172609017068,12.488553251278054,10.770146766401952,5.0994904801182726,1
4,1,5.736572297479192,12.28328717305443,10.74043200084384,5.01373727409426,1
4,0,5.631211781821365,10.753479281199791,8.82453082152646,3.236842941589039,0
4,1,5.720311776607412,12.439726766773934,10.717435433241777,5.007098344704399,1
4,0,5.755742213586912,10.681998795674717,8.920656296853728,3.209178160504865,0
4,1,5.6240175061873385,12.264830160681386,10.615456487336662,5.001779774346662,1
4,0,5.66988092298052,10.581184744310134,8.844768827529695,3.2190142235951535,0
4,1,5.762051382780177,12.566061263182876,10.821576666351662,5.0689637207156215,1
4,0,5.777652323222656,10.68564899879765,9.000236434169777,3.2645258969945536,0
4,1,5.700443573390687,12.197845495148382,10.686772467932132,4.996441071330628,1
4,0,5.700443573390687,10.72454740146188,8.896177422274805,3.238941610060636,0
4,1,5.634789603169249,12.339468847766888,10.707102186122045,5.082094258078401,1
4,0,5.68697535633982,10.574458395778048,8.824677891164198,3.183283893863405,0
4,1,5.71042701737487,12.428603449152854,10.718697486570514,5.018203482200787,1
4,1,5.720311776607412,12.452766537778624,10.730968928388284,5.020542198611343,1
4,0,5.697093486505405,10.585653408451408,8.909910726701899,3.2553733307365507,0
4,1,5.641907070938114,12.376374588647916,10.605346673698095,4.973907319648027,1
4,0,5.634789603169249,10.556495578304364,8.823500727991183,3.2324039770692528,0
4,1,5.700443573390687,12.483399790290523,10.676808201450829,4.986544290212243,1
4,0,5.58724865840025,10.280128541790138,8.747510946478448,3.2052495731564354,0
4,0,5.726847747587197,10.759405368413281,8.881002624255569,3.1989398553490087,0
4,0,5.69035945432406,10.68297457215457,8.893847217670283,3.246425039716484,0
4,0,5.69035945432406,10.575640130679727,8.900685318713995,3.2529988209498133,0
4,0,5.726847747587197,10.713293136590712,8.872346978983032,3.1906377187509194,0
4,0,5.6937321388027,10.826025529673721,8.873748128154395,3.22386336637924,0
4,1,5.726847747587197,12.441998592820553,10.768527094399488,5.051342249320006,1
4,1,5.537334267018537,12.134331500998101,10.507284258914009,4.98075997272961,1
4,0,5.680172609017068,10.515912357000275,8.818926087090677,3.184312741249479,0
4,0,5.733341276897746,10.747313177398917,8.890135107818843,3.201452183720947,0
4,0,5.739792912179234,10.707197767155751,8.917444732471514,3.221453145882501,0
4,1,5.793013608384144,12.401044391877257,10.834174164694016,5.050620241142293,1
4,1,5.831882477283517,12.427773236277345,10.825044394082783,5.002820524445403,1
4,1,5.648974238161206,12.250795310534064,10.676115744586301,5.0371590883675825,1
4,0,5.700443573390687,10.609907262104963,8.830835365537549,3.176234502997056,0
4,1,5.6937321388027,12.393005595156508,10.697723638402977,5.014007978574895,1
4,1,5.680172609017068,12.46835352190559,10.641106060692902,4.971286718887692,1
4,0,5.659482215759621,10.727656197233756,8.855663430700124,3.2395008206317795,0
4,0,5.752572638825633,10.824760850784568,8.982309899088579,3.2714803611131034,0
4,0,5.700443573390687,10.500867498858282,8.840580188488795,3.185575804802634,0
4,0,5.666426688112432,10.706390525358461,8.824089482791823,3.2024923456176766,0
4,1,5.631211781821365,12.406397703994012,10.67435937150647,5.053124962024089,1
4,0,5.676753802268282,10.5023136140099,8.848078421168667,3.2155714022001,0
4,1,5.723585101952381,12.523539963029993,10.79216039737361,5.078079425921223,1
4,0,5.713732805509369,10.699809586934348,8.847503625923641,3.179432570398146,0
4,1,5.652489180268651,12.419353035391852,10.663194647341323,5.020818015552594,1
4,0,5.552959584921617,10.51948016323447,8.674367865788236,3.168114848327915,0
4,0,5.768320995793772,10.736660553695788,8.94754601503218,3.2228803352877895,0
4,0,5.755742213586912,10.694382394372775,8.947025655972697,3.2344991740231888,0
4,1,5.739792912179234,12.481014023933902,10.768527094399488,5.038438720048552,1
4,0,5.655991810819852,10.845714611072452,8.85666093701725,3.2438251439161494,0
4,0,5.8522024797744745,10.792376460218108,9.00810178134187,3.2002598131499296,0
4,0,5.726847747587197,10.659706475915081,8.892886141190731,3.2103427898302517,0
4,0,5.793013608384144,10.814857798650957,8.942330199321866,3.194106756755792,0
4,1,5.736572297479192,12.282057237873085,10.755751632245435,5.028956188764535,1
4,0,5.755742213586912,10.633025243076952,8.906528917594517,3.1956234444866074,0
4,0,5.66988092298052,10.468421744086037,8.806424063857868,3.182226198101474,0
4,0,5.723585101952381,10.515508188283205,8.902591637374087,3.2228025314843722,0
4,0,5.723585101952381,10.756492951038137,8.918248591035702,3.2378423586018306,0
4,1,5.746203190540153,12.507854460286122,10.715528263036484,4.979404796204524,1
4,0,5.594711379601839,10.550363543644234,8.770904744296866,3.2205162696473826,0
4,1,5.68697535633982,12.225220597789095,10.636888566243218,4.960320158224506,1
4,0,5.771441123130016,10.709093844004252,9.020147920801659,3.2896837148787124,0
4,1,5.652489180268651,12.187144788510885,10.620107089281216,4.9780199474442135,1
4,0,5.7745515455444085,10.741215481137834,8.96341629199657,3.2321210516182215,0
4,1,5.75890177387728,12.544218053048532,10.752098835720146,5.0030751424622295,1
4,0,5.717027701406222,10.691962185478499,8.861491864286915,3.189674714422895,0
4,0,5.713732805509369,10.891159341909521,8.921857979353632,3.250810764117007,0
4,0,5.717027701406222,10.719570691833203,8.91085558740525,3.237059333258804,0
4,0,5.58724865840025,10.4556021337782,8.746080217357513,3.203876679950177,0
4,0,5.793013608384144,10.651162216850372,8.927181388251986,3.1795817145259986,0
4,0,5.717027701406222,10.651763338267543,8.895355616996392,3.222170720765053,0
4,0,5.739792912179234,10.71163991408424,8.9614943233096,3.263787509709062,0
4,1,5.717027701406222,12.19342545592029,10.733217714882608,5.026049436805189,1
4,0,5.673323267171493,10.64832070037753,8.878218658092228,3.2478318341508676,0
4,0,5.765191102784844,10.78899593193635,8.941545475242885,3.220132896058252,0
4,1,5.703782474656201,12.48289067995049,10.696841993513099,5.003115452026894,1
4,1,5.768320995793772,12.48499782557274,10.748540036809226,4.99015532146605,1
4,0,5.726847747587197,10.712706972841977,8.94715577112479,3.2624860854220823,0
4,0,5.69035945432406,10.464388799629083,8.803123730829212,3.1593776869745076,0
4,1,5.6937321388027,12.471564437258602,10.70703502770651,5.023257994257627,1
4,0,5.796057750765372,10.804345610942198,9.019905995071678,3.2656895889290793,0
4,1,5.683579767338681,12.401998616203464,10.707728780601661,5.03406736615327,1
4,1,5.733341276897746,12.576285738773452,10.741557249815683,5.018075082577016,1
4,0,5.739792912179234,10.74912897035094,8.95040315983296,3.2531214033813685,0
4,0,5.799092654460526,10.832877711058302,8.952864141581468,3.1983629149859207,0
4,0,5.676753802268282,10.49089247791832,8.83927669058535,3.2071231835436,0
4,1,5.666426688112432,12.410774916894272,10.757094043032893,5.100226288540818,1
4,0,5.75890177387728,10.782251687431492,8.938794081433805,3.2235484355039636,0
4,0,5.717027701406222,10.766937688305443,8.91784674252718,3.2437777047822434,0
4,0,5.762051382780177,10.775242527402925,8.935771938669784,3.217613198437832,0
4,0,5.707110264748875,10.697454254026004,8.875426919818963,3.212589440225493,0
4,0,5.641907070938114,10.673631653218173,8.855378246041125,3.256178466464808,0
4,0,5.736572297479192,10.989599199404251,8.955706153570603,3.2613275586029284,0
4,0,5.700443573390687,10.687069182183754,8.869679374733515,3.2134922317847283,0
4,0,5.6131281063880705,10.658392829933979,8.815815203906352,3.2459064508561655,0
4,0,5.71042701737487,10.70988529035116,8.834482608620677,3.1701321712450437,0
4,1,5.720311776607412,12.54867129160827,10.762890422203235,5.052256968787075,1
4,1,5.713732805509369,12.398835295572013,10.712193073730345,5.008447472094528,1
4,1,5.723585101952381,12.368599532496289,10.758179438191325,5.044313141334843,1
4,1,5.703782474656201,12.343788539653707,10.681481268506191,4.987858348231211,1
4,0,5.66988092298052,10.566746496597021,8.791029857045965,3.1674732547962026,0
4,0,5.659482215759621,10.552664036612574,8.821879862683842,3.207058017099238,0
4,1,5.717027701406222,12.27696703465268,10.77077709797722,5.063367596619185,1
4,0,5.605802066295998,10.37720241164115,8.743531633626967,3.1835736235715437,0
4,0,5.676753802268282,10.746604398938652,8.925587339030281,3.2900930248250773,0
4,0,5.683579767338681,10.52585947052203,8.828054536815424,3.1897879015068855,0
4,1,5.746203190540153,12.420909390664328,10.76060136416805,5.02417568645741,1
4,0,5.666426688112432,10.540057503277145,8.837536046107568,3.215397560491876,0
4,0,5.713732805509369,10.706388061209863,8.890135107818843,3.2203317181834,0
4,0,5.655991810819852,10.534860919962169,8.814776088545281,3.2036018749836384,0
4,1,5.7899601708972535,12.461280634058191,10.79671434481173,5.016446596580151,1
4,0,5.69035945432406,10.71557509878762,8.878915376576483,3.23207644759047,0
4,0,5.733341276897746,10.674170608983044,8.967504187316237,3.275796115120883,0
4,0,5.726847747587197,10.65722570728761,8.863474306170954,3.182130476841709,0
4,0,5.645446897643238,10.687151396883378,8.83695515733143,3.2350562693241587,0
4,1,5.783825182329737,12.578396636896642,10.800840083390032,5.0266584975498985,1
4,1,5.736572297479192,12.488162875230195,10.8092429824949,5.082107649351308,1
4,1,5.676753802268282,12.610416892374648,10.752505361534784,5.085366537857068,1
4,0,5.652489180268651,10.58185809433303,8.854807632616227,3.245421751645224,0
4,0,5.707110264748875,10.586065323152983,8.893572718629306,3.2300135692786567,0
